id,title,link
20190227,Minecraft: Java Edition - Snapshot 19W09A,https://feedback.minecraft.net/hc/en-us/articles/360024634331-Minecraft-Java-Edition-Snapshot-19W09A
20190221,Minecraft: Java Edition - Snapshot 19W08B,https://feedback.minecraft.net/hc/en-us/articles/360023928672-Minecraft-Java-Edition-Snapshot-19W08B
20190213,Minecraft: Java Edition - Snapshot 19W07A,https://feedback.minecraft.net/hc/en-us/articles/360023368831-Minecraft-Java-Edition-Snapshot-19W07A
20190206,Minecraft: Java Edition - Snapshot 19W06A,https://feedback.minecraft.net/hc/en-us/articles/360023016591-Minecraft-Java-Edition-Snapshot-19W06A
20190130,Minecraft: Java Edition - Snapshot 19W05A,https://feedback.minecraft.net/hc/en-us/articles/360022636591-Minecraft-Java-Edition-Snapshot-19W05A
20180125,Minecraft: Java Edition - Snapshot 19W04B,https://feedback.minecraft.net/hc/en-us/articles/360022213852-Minecraft-Java-Edition-Snapshot-19W04B
20190118,Minecraft: Java Edition - Snapshot 19W03C,https://feedback.minecraft.net/hc/en-us/articles/360022057231-Minecraft-Java-Edition-Snapshot-19W03C
20180109,Minecraft: Java Edition - Snapshot 19W02A,https://feedback.minecraft.net/hc/en-us/articles/360021795911-Minecraft-Java-Edition-Snapshot-19W02A
20181212,Minecraft: Java Edition - Snapshot 18W50A,https://feedback.minecraft.net/hc/en-us/articles/360020619732-Minecraft-Java-Edition-Snapshot-18W50A
20181205,Minecraft: Java Edition - Snapshot 18W49A,https://feedback.minecraft.net/hc/en-us/articles/360020603951-Minecraft-Java-Edition-Snapshot-18W49A
20181129,Minecraft: Java Edition - Snapshot 18W48B,https://feedback.minecraft.net/hc/en-us/articles/360020509451-Minecraft-Java-Edition-Snapshot-18W48B
20181123,Minecraft: Java Edition - Snapshot 18W47B,https://feedback.minecraft.net/hc/en-us/articles/360019863232-Minecraft-Java-Edition-Snapshot-18W47B
20181115,Minecraft: Java Edition - Snapshot 18W46A,https://feedback.minecraft.net/hc/en-us/articles/360019858771-Minecraft-Java-Edition-Snapshot-18W46A
20181107,Minecraft: Java Edition - Snapshot 18W45A,https://feedback.minecraft.net/hc/en-us/articles/360019189051-Minecraft-Java-Edition-Snapshot-18W45A
20181024,Minecraft: Java Edition - Snapshot 18W43C,https://feedback.minecraft.net/hc/en-us/articles/360018363512-Minecraft-Java-Edition-Snapshot-18W43C
